Incident Number,Incident Date,Field Unit,Protected Heritage Area,Incident Type,Species Common Name,Sum of Number of Animals,Animal Health Status,Cause of Animal Health Status,Animal Behaviour,Reason for Animal Behaviour,Animal Attractant,Deterrents Used,Animal Response to Deterrents
2022-HWC-0000-BANFU-1217,2022-07-03,Banff Field Unit,Banff National Park of Canada,Harassment,Black Bear,2,,,,,,,
2022-HWC-0000-BANFU-1217,2022-07-03,Banff Field Unit,Banff National Park of Canada,Harassment,Black Bear,1,Healthy,,Curious Approach,Food Reward,Human food,Not Applicable,Not Applicable
2022-HWC-0000-BANFU-1222,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Presence - Wildlife Exclusion Zones,Predatory,Prey animal (natural),Non-impact - Chalkball,Retreat - Run
2022-HWC-0000-BANFU-1222,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,2,,,Presence - Wildlife Exclusion Zones,Predator Avoidance,Vegetation (natural),Presence of Officer/Person,Retreat - Run
2022-HWC-0000-BANFU-1222,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Injured,Unknown,Presence - Wildlife Exclusion Zones,Predator Avoidance,Vegetation (natural),Presence of Officer/Person,Retreat - Walk
2022-HWC-0000-BANFU-1223,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Other,,,,
2022-HWC-0000-BANFU-1224,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Red Fox,1,Injured,Unknown,Curious Approach,Food Reward,Human food,Presence of Vehicle,Retreat - Walk
2022-HWC-0000-BANFU-1225,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,2,Not Located,,Presence - Wildlife Exclusion Zones,Habituation,Vegetation (natural),Not Applicable,Not Applicable
2022-HWC-0000-BANFU-1226,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,Healthy,Unknown,Presence - Wildlife Exclusion Zones,Habituation,Vegetation (natural),Non-impact - Chalkball,Retreat - Run
2022-HWC-0000-BANFU-1227,2022-07-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,Healthy,,Presence - Wildlife Exclusion Zones,Habituation,Vegetation (natural),Non-impact - Chalkball,Retreat - Run
2022-HWC-0000-JASFU-1562,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,2,,,,,,,
2022-HWC-0000-JASFU-1562,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,Habituation,Domestic grass,Presence of Officer/Person,Retreat - Run
2022-HWC-0000-JASFU-1901,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,2,,,,,,,
2022-HWC-0000-JASFU-1901,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1916,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
2022-HWC-0000-JASFU-1917,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1918,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Presence - Wildlife Exclusion Zones,Habituation,Vegetation (natural),,
2022-HWC-0000-JASFU-1919,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Canada Goose,1,Injured,Unknown,Not Applicable,,,,
2022-HWC-0000-JASFU-1920,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,2,,,,,,,
2022-HWC-0000-JASFU-1920,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1921,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,5,,,,,,,
2022-HWC-0000-JASFU-1921,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Indifferent to People/Vehicles,Habituation,,,
2022-HWC-0000-JASFU-1922,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,2,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1923,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Unknown,1,,,Indifferent to People/Vehicles,Habituation,,,
2022-HWC-0000-JASFU-1924,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Non-impact - Chalkball,Retreat - Run
2022-HWC-0000-JASFU-1925,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,3,,,,,,,
2022-HWC-0000-JASFU-1925,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1926,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,,,,
2022-HWC-0000-JASFU-1927,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Presence - Wildlife Exclusion Zones,,,,
2022-HWC-0000-YKLLFU-0696,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Chalkball,Retreat - Run
2022-HWC-0000-YKLLFU-0713,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,,,Petroleum products,,
2022-HWC-0000-YKLLFU-0726,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,,,,,
2022-HWC-0000-YKLLFU-0727,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Chalkball,Retreat - Run
2022-HWC-0000-YKLLFU-0728,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Presence - Wildlife Exclusion Zones,Unknown,,,
2022-HWC-0000-YKLLFU-0730,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Noise - Voice,Retreat - Run
2022-HWC-0000-YKLLFU-0731,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Highway Fence Intrusion,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Noise - Banger or Screamer,Retreat - Walk
2022-HWC-0000-YKLLFU-0732,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,3,,,,,,,
2022-HWC-0576-MNSFU-0009,2022-07-03,Mainland Nova Scotia Field Unit,Kejimkujik National Park and National Historic Site of Canada,Human Wildlife Interaction,Coyote,1,,,Curious Approach,Habituation,,,
2022-HWC-0594-WATFU-0040,2022-07-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,Unknown,Impact - Paintball,Retreat - Run
2022-HWC-0594-WATFU-0041,2022-07-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Human Wildlife Interaction,Black Bear,2,Healthy,,,,,None,
2022-HWC-0594-WATFU-0042,2022-07-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,,,,Impact - Rubber,Retreat - Run
2022-HWC-0904-MRGFU-0003,2022-07-03,Mount Revelstoke and Glacier Field Unit,Glacier National Park of Canada,Human Wildlife Interaction,Black Bear,1,Healthy,Unknown,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Chalkball,Retreat - Run
2022-HWC-0908-NPRFU-0009,2022-07-03,Northern Prairies Field Unit,Prince Albert National Park of Canada,Rescued/Recovered/Found Wildlife,Raven,1,Orphaned,Unknown,,Stress,,,
2022-HWC-0908-NPRFU-0011,2022-07-03,Northern Prairies Field Unit,Prince Albert National Park of Canada,Wildlife Sighting,Elk,1,Injured,Unknown,,,,,
2022-HWC-0951-CBCFU-0022,2022-07-03,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Wildlife Sighting,Black Bear,1,,,,,,,
2022-HWC-1053-YKLLFU-0057,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Presence - Wildlife Exclusion Zones,Habituation,Vegetation (natural),Non-impact - Chalkball,Retreat - Walk
2022-HWC-1053-YKLLFU-0058,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Human Wildlife Interaction,Grizzly Bear,2,,,Presence - Wildlife Exclusion Zones,,Vegetation (natural),Noise - Voice,Retreat - Run
2022-HWC-1063-YKLLFU-0015,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Highway Fence Intrusion,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Rubber,Retreat - Walk
2022-HWC-1063-YKLLFU-0045,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Highway Fence Intrusion,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Rubber,Retreat - Walk
2022-HWC-1063-YKLLFU-0046,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Highway Fence Intrusion,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Rubber,Retreat - Walk
2022-HWC-1063-YKLLFU-0052,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Highway Fence Intrusion,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Chalkball,Retreat - Walk
2022-HWC-1063-YKLLFU-0059,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Highway Fence Intrusion,Grizzly Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),,
2022-HWC-1075-CBCFU-0057,2022-07-03,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Wildlife Sighting,Black Bear,1,Unknown,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),None,Not Applicable
2022-HWC-1165-GBOEFU-0008,2022-07-03,Eastern and Central Ontario Field Unit,Bruce Peninsula National Park of Canada,Wildlife Sighting,Black Bear,1,Healthy,Unknown,Indifferent to People/Vehicles,Habituation,Unknown,Presence of Vehicle,Retreat - Walk
2022-HWC-1252-NPRFU-0023,2022-07-03,Northern Prairies Field Unit,Elk Island National Park of Canada,Rescued/Recovered/Found Wildlife,Red Squirrel,1,Dead,Collision,,,,,
2022-HWC-1295-JASFU-0010,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,,,,,
2022-HWC-1295-JASFU-0010,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-1295-JASFU-0011,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-1295-JASFU-0019,2022-07-03,Jasper Field Unit,Jasper National Park of Canada,Attractant,None,0,,,,,Small animal feeders,,
2022-HWC-1296-BANFU-0003,2022-07-03,Banff Field Unit,Banff National Park of Canada,Attractant,None,0,,,,,,,
2022-HWC-1296-BANFU-0004,2022-07-03,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Red Squirrel,1,Dead,Collision,,,,,
2022-HWC-1304-WAFU-0001,2022-07-03,Western Arctic Field Unit,Ivvavik National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Contact-Property,Unknown,,Impact - Electric Shock,Retreat - Walk
2022-HWC-1337-YKLLFU-0004,2022-07-03,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,,,,,
2022-HWC-1344-NPRFU-0010,2022-07-03,Northern Prairies Field Unit,Elk Island National Park of Canada,Human Wildlife Interaction,Plains Bison,1,,,Contact-Property,Unknown,,,
2022-HWC-1395-SKSFU-0096,2022-07-03,Saskatchewan South Field Unit,Grasslands National Park of Canada,Rescued/Recovered/Found Wildlife,Unknown bird,1,Dead,Collision,,,,,
2022-HWC-1395-SKSFU-0097,2022-07-03,Saskatchewan South Field Unit,Grasslands National Park of Canada,Rescued/Recovered/Found Wildlife,Richardson's Ground Squirrel,1,Dead,Collision,,,,,
2024-HWC-1572-CBCFU-0044,2022-07-03,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Human Wildlife Interaction,Black Bear,1,Unknown,,Not Applicable,,Unknown,Noise - Voice,Retreat - Run
2022-HWC-0000-BANFU-1228,2022-07-04,Banff Field Unit,Banff National Park of Canada,Harassment,Unknown,1,,,,,,,
2022-HWC-0000-BANFU-1229,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,,Noise - Voice,Retreat - Run
2022-HWC-0000-BANFU-1230,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,Domestic grass,Impact - Chalkball,Indifferent
2022-HWC-0000-BANFU-1231,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Avoidance,Unknown,,,
2022-HWC-0000-BANFU-1232,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,,,,,,,
2022-HWC-0000-BANFU-1232,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Visual - Flagging or stick,Retreat - Run
2022-HWC-0000-BANFU-1233,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,,Non-impact - Chalkball,Retreat - Run
2022-HWC-0000-BANFU-1234,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Unknown,1,,,Vocalization,Unknown,,,
2022-HWC-0000-BANFU-1236,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,,Presence - Wildlife Exclusion Zones,Habituation,Domestic grass,Non-impact - Chalkball,Retreat - Run
2022-HWC-0000-BANFU-1236,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Not Located,,Presence - Wildlife Exclusion Zones,Habituation,Domestic grass,Not Applicable,Not Applicable
2022-HWC-0000-BANFU-1237,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,2,,,,,,,
2022-HWC-0000-BANFU-1237,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),,
2022-HWC-0000-BANFU-1238,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,27,,,,,,,
2022-HWC-0000-BANFU-1238,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,,Indifferent to People/Vehicles,Habituation,Domestic grass,Impact - Chalkball,Retreat - Walk
2022-HWC-0000-BANFU-1239,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Orphaned,Unknown,,,,,
2022-HWC-0000-BANFU-1240,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,2,,,,,,,
2022-HWC-0000-BANFU-1240,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,Healthy,,Indifferent to People/Vehicles,Habituation,Domestic grass,,
2022-HWC-0000-BANFU-1242,2022-07-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Black Bear,1,Not Located,,Presence - Wildlife Exclusion Zones,Habituation,Vegetation (natural),Not Applicable,Not Applicable
2022-HWC-0000-JASFU-1928,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Presence - Wildlife Exclusion Zones,,,,
2022-HWC-0000-JASFU-1929,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Presence - Wildlife Exclusion Zones,,,,
2022-HWC-0000-JASFU-1930,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,2,,,,,,,
2022-HWC-0000-JASFU-1930,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1931,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,2,,,,,,,
2022-HWC-0000-JASFU-1931,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1932,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1933,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Coyote,1,,,,,,,
2022-HWC-0000-JASFU-1933,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Coyote,1,Healthy,,Contact-Pet,Defence of Mate,Domestic animal,,
2022-HWC-0000-JASFU-1933,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Domestic Dog,1,Injured,Predation,Unyielding (refuse to give ground),,,,
2022-HWC-0000-JASFU-1934,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Bighorn Sheep,29,,,,,,,
2022-HWC-0000-JASFU-1934,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Bighorn Sheep,1,,,Indifferent to People/Vehicles,Habituation,,,
2022-HWC-0000-JASFU-1935,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Red Squirrel,1,,,Presence - Wildlife Exclusion Zones,,,,
2022-HWC-0000-JASFU-1936,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1937,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,6,,,,,,,
2022-HWC-0000-JASFU-1937,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Indifferent to People/Vehicles,,,,
2022-HWC-0000-JASFU-1938,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Indifferent to People/Vehicles,Habituation,,,
2022-HWC-0000-JASFU-1939,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Presence - Wildlife Exclusion Zones,,,,
2022-HWC-0000-JASFU-1940,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,11,,,,,,,
2022-HWC-0000-JASFU-1940,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,,,Presence - Wildlife Exclusion Zones,Habituation,,,
2022-HWC-0000-JASFU-1941,2022-07-04,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Grizzly Bear,1,,,Presence - Wildlife Exclusion Zones,,,,
2022-HWC-0000-YKLLFU-0482,2022-07-04,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Avoidance,Habituation,Vegetation (natural),Noise - Voice,Retreat - Walk
2022-HWC-0000-YKLLFU-0482,2022-07-04,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Human Wildlife Interaction,Black Bear,1,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Noise - Voice,Retreat - Walk
